timestamp,url,status,duration_ms,group
2025-09-17T03:26:57.094Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,1863,primary
2025-09-17T03:26:57.231Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,94,primary
2025-09-17T03:26:59.207Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1947,primary
2025-09-17T03:27:01.128Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1871,primary
2025-09-17T03:27:01.262Z,https://www.agro.bayer.com.br/marcas/adengo,200,103,primary
2025-09-17T03:27:02.881Z,https://www.agro.bayer.com.br/marcas/curbix,200,1577,primary
2025-09-17T03:27:04.596Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1680,primary
2025-09-17T03:27:04.758Z,https://www.agro.bayer.com.br/roundup,200,116,primary
2025-09-17T03:27:06.719Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,1932,primary
2025-09-17T03:27:08.633Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,1873,primary
2025-09-17T03:27:10.460Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1788,primary
2025-09-17T03:27:12.274Z,https://www.agro.bayer.com.br/cafeicultura,200,1779,primary
2025-09-17T03:27:13.997Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1680,primary
2025-09-17T03:27:18.328Z,https://www.agro.bayer.com.br/conteudos,200,4295,primary
2025-09-17T03:27:19.803Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1416,primary
2025-09-17T03:27:21.420Z,https://www.agro.bayer.com.br/seedgrowth,200,1578,primary
2025-09-17T03:27:23.057Z,https://www.agro.bayer.com.br/bayer-directo,200,1601,primary
2025-09-17T03:27:24.757Z,https://www.agro.bayer.com.br/agricultura-digital,200,1647,primary
2025-09-17T03:27:26.388Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1600,primary
2025-09-17T03:27:30.962Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4526,primary
2025-09-17T03:27:31.131Z,https://www.agro.bayer.com.br/marcas/agroeste,200,123,primary
2025-09-17T03:27:32.727Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1565,primary
2025-09-17T03:27:34.382Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1597,primary
2025-09-17T03:27:34.528Z,https://www.agro.bayer.com.br/marcas/monsoy,200,109,primary
2025-09-17T03:27:34.688Z,https://www.agro.bayer.com.br/marcas/agroceres,200,102,primary
2025-09-17T03:45:35.932Z,https://www.agro.bayer.com.br/,200,369,primary
2025-09-17T03:45:36.122Z,https://www.agro.bayer.com.br/fale-conosco,200,125,primary
2025-09-17T03:45:36.287Z,https://www.agro.bayer.com.br/impulso-bayer,200,124,primary
2025-09-17T03:45:36.434Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,114,primary
2025-09-17T03:45:36.620Z,https://www.agro.bayer.com.br/valora-milho,200,145,primary
2025-09-17T03:45:36.860Z,https://www.agro.bayer.com.br/pro-carbono,200,115,primary
2025-09-17T03:45:37.001Z,https://www.agro.bayer.com.br/sementes,200,109,primary
2025-09-17T03:45:37.134Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,102,primary
2025-09-17T03:45:37.290Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,100,primary
2025-09-17T03:45:37.444Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,119,primary
2025-09-17T03:45:37.579Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,101,primary
2025-09-17T03:45:37.710Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,100,primary
2025-09-17T03:45:37.854Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,113,primary
2025-09-17T03:45:37.982Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,100,primary
2025-09-17T03:45:38.112Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,101,primary
2025-09-17T03:45:38.267Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,126,primary
2025-09-17T03:45:38.404Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,108,primary
2025-09-17T03:45:38.542Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,107,primary
2025-09-17T03:45:38.686Z,https://www.agro.bayer.com.br/marcas/adengo,200,109,primary
2025-09-17T03:45:38.831Z,https://www.agro.bayer.com.br/marcas/curbix,200,116,primary
2025-09-17T03:45:39.005Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,124,primary
2025-09-17T03:45:39.149Z,https://www.agro.bayer.com.br/roundup,200,116,primary
2025-09-17T03:45:39.293Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,114,primary
2025-09-17T03:45:39.426Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,100,primary
2025-09-17T03:45:39.561Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,101,primary
2025-09-17T03:45:39.707Z,https://www.agro.bayer.com.br/cafeicultura,200,114,primary
2025-09-17T03:45:39.841Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,105,primary
2025-09-17T03:45:39.998Z,https://www.agro.bayer.com.br/conteudos,200,123,primary
2025-09-17T03:45:40.151Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,122,primary
2025-09-17T03:45:40.290Z,https://www.agro.bayer.com.br/seedgrowth,200,108,primary
2025-09-17T03:45:40.436Z,https://www.agro.bayer.com.br/bayer-directo,200,117,primary
2025-09-17T03:45:40.577Z,https://www.agro.bayer.com.br/agricultura-digital,200,111,primary
2025-09-17T03:45:40.728Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,115,primary
2025-09-17T03:45:40.888Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,127,primary
2025-09-17T03:45:41.041Z,https://www.agro.bayer.com.br/marcas/agroeste,200,124,primary
2025-09-17T03:45:41.187Z,https://www.agro.bayer.com.br/marcas/dekalb,200,112,primary
2025-09-17T03:45:41.337Z,https://www.agro.bayer.com.br/marcas/deltapine,200,107,primary
2025-09-17T03:45:41.486Z,https://www.agro.bayer.com.br/marcas/monsoy,200,120,primary
2025-09-17T03:45:41.629Z,https://www.agro.bayer.com.br/marcas/agroceres,200,113,primary
2025-09-17T04:20:27.911Z,https://www.agro.bayer.com.br/,200,463,primary
2025-09-17T04:20:28.082Z,https://www.agro.bayer.com.br/fale-conosco,200,119,primary
2025-09-17T04:20:28.260Z,https://www.agro.bayer.com.br/impulso-bayer,200,145,primary
2025-09-17T04:20:28.441Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,148,primary
2025-09-17T04:20:28.626Z,https://www.agro.bayer.com.br/valora-milho,200,131,primary
2025-09-17T04:20:28.790Z,https://www.agro.bayer.com.br/pro-carbono,200,133,primary
2025-09-17T04:20:28.932Z,https://www.agro.bayer.com.br/sementes,200,112,primary
2025-09-17T04:20:29.084Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,122,primary
2025-09-17T04:20:29.289Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,176,primary
2025-09-17T04:20:29.428Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,106,primary
2025-09-17T04:20:29.583Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,124,primary
2025-09-17T04:20:29.723Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,109,primary
2025-09-17T04:20:29.867Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,118,primary
2025-09-17T04:20:30.001Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,104,primary
2025-09-17T04:20:30.140Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,110,primary
2025-09-17T04:20:30.279Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,108,primary
2025-09-17T04:20:30.423Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,115,primary
2025-09-17T04:20:30.569Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,120,primary
2025-09-17T04:20:30.714Z,https://www.agro.bayer.com.br/marcas/adengo,200,118,primary
2025-09-17T04:20:30.877Z,https://www.agro.bayer.com.br/marcas/curbix,200,136,primary
2025-09-17T04:20:31.025Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,119,primary
2025-09-17T04:20:31.176Z,https://www.agro.bayer.com.br/roundup,200,121,primary
2025-09-17T04:20:31.320Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,115,primary
2025-09-17T04:20:31.456Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,107,primary
2025-09-17T04:20:31.593Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,106,primary
2025-09-17T04:20:31.741Z,https://www.agro.bayer.com.br/cafeicultura,200,119,primary
2025-09-17T04:20:31.891Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,114,primary
2025-09-17T04:20:32.056Z,https://www.agro.bayer.com.br/conteudos,200,141,primary
2025-09-17T04:20:32.221Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,134,primary
2025-09-17T04:20:32.359Z,https://www.agro.bayer.com.br/seedgrowth,200,111,primary
2025-09-17T04:20:32.507Z,https://www.agro.bayer.com.br/bayer-directo,200,125,primary
2025-09-17T04:20:32.651Z,https://www.agro.bayer.com.br/agricultura-digital,200,119,primary
2025-09-17T04:20:32.832Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,118,primary
2025-09-17T04:20:32.992Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,131,primary
2025-09-17T04:20:33.143Z,https://www.agro.bayer.com.br/marcas/agroeste,200,127,primary
2025-09-17T04:20:33.287Z,https://www.agro.bayer.com.br/marcas/dekalb,200,115,primary
2025-09-17T04:20:33.426Z,https://www.agro.bayer.com.br/marcas/deltapine,200,111,primary
2025-09-17T04:20:33.572Z,https://www.agro.bayer.com.br/marcas/monsoy,200,123,primary
2025-09-17T04:20:33.716Z,https://www.agro.bayer.com.br/marcas/agroceres,200,117,primary
2025-09-17T04:42:01.579Z,https://www.agro.bayer.com.br/,200,317,primary
2025-09-17T04:42:01.786Z,https://www.agro.bayer.com.br/fale-conosco,200,119,primary
2025-09-17T04:42:01.945Z,https://www.agro.bayer.com.br/impulso-bayer,200,114,primary
2025-09-17T04:42:02.086Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,105,primary
2025-09-17T04:42:02.252Z,https://www.agro.bayer.com.br/valora-milho,200,130,primary
2025-09-17T04:42:02.393Z,https://www.agro.bayer.com.br/pro-carbono,200,104,primary
2025-09-17T04:42:02.516Z,https://www.agro.bayer.com.br/sementes,200,91,primary
2025-09-17T04:42:02.637Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,90,primary
2025-09-17T04:42:02.763Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,90,primary
2025-09-17T04:42:02.888Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,91,primary
2025-09-17T04:42:03.013Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,89,primary
2025-09-17T04:42:03.148Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,95,primary
2025-09-17T04:42:03.286Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,107,primary
2025-09-17T04:42:03.410Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,88,primary
2025-09-17T04:42:03.533Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,90,primary
2025-09-17T04:42:03.656Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,93,primary
2025-09-17T04:42:03.787Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,98,primary
2025-09-17T04:42:03.916Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,95,primary
2025-09-17T04:42:04.039Z,https://www.agro.bayer.com.br/marcas/adengo,200,94,primary
2025-09-17T04:42:04.185Z,https://www.agro.bayer.com.br/marcas/curbix,200,113,primary
2025-09-17T04:42:04.333Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,115,primary
2025-09-17T04:42:05.942Z,https://www.agro.bayer.com.br/roundup,200,1574,primary
2025-09-17T04:42:06.113Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,111,primary
2025-09-17T04:42:06.259Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,87,primary
2025-09-17T04:42:06.380Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,88,primary
2025-09-17T04:42:06.521Z,https://www.agro.bayer.com.br/cafeicultura,200,110,primary
2025-09-17T04:42:06.655Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,103,primary
2025-09-17T04:42:06.807Z,https://www.agro.bayer.com.br/conteudos,200,116,primary
2025-09-17T04:42:06.955Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,116,primary
2025-09-17T04:42:07.198Z,https://www.agro.bayer.com.br/seedgrowth,200,90,primary
2025-09-17T04:42:07.329Z,https://www.agro.bayer.com.br/bayer-directo,200,102,primary
2025-09-17T04:42:07.455Z,https://www.agro.bayer.com.br/agricultura-digital,200,94,primary
2025-09-17T04:42:07.580Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,94,primary
2025-09-17T04:42:07.728Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,118,primary
2025-09-17T04:42:07.867Z,https://www.agro.bayer.com.br/marcas/agroeste,200,108,primary
2025-09-17T04:42:07.997Z,https://www.agro.bayer.com.br/marcas/dekalb,200,101,primary
2025-09-17T04:42:08.117Z,https://www.agro.bayer.com.br/marcas/deltapine,200,90,primary
2025-09-17T04:42:09.266Z,https://www.agro.bayer.com.br/marcas/monsoy,200,1114,primary
2025-09-17T04:42:10.482Z,https://www.agro.bayer.com.br/marcas/agroceres,200,1063,primary
2025-09-17T05:17:05.333Z,https://www.agro.bayer.com.br/,200,458,primary
2025-09-17T05:17:07.389Z,https://www.agro.bayer.com.br/fale-conosco,200,1998,primary
2025-09-17T05:17:09.535Z,https://www.agro.bayer.com.br/impulso-bayer,200,1962,primary
2025-09-17T05:17:09.699Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,118,primary
2025-09-17T05:17:12.036Z,https://www.agro.bayer.com.br/valora-milho,200,2168,primary
2025-09-17T05:17:13.911Z,https://www.agro.bayer.com.br/pro-carbono,200,1835,primary
2025-09-17T05:17:14.093Z,https://www.agro.bayer.com.br/sementes,200,131,primary
2025-09-17T05:17:16.284Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2155,primary
2025-09-17T05:17:18.433Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,2112,primary
2025-09-17T05:17:18.602Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,129,primary
2025-09-17T05:17:18.795Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,157,primary
2025-09-17T05:17:20.868Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,2039,primary
2025-09-17T05:17:22.537Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,1606,primary
2025-09-17T05:17:24.627Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,2049,primary
2025-09-17T05:17:26.838Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2167,primary
2025-09-17T05:17:28.892Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,1989,primary
2025-09-17T05:17:30.844Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1916,primary
2025-09-17T05:17:31.010Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,136,primary
2025-09-17T05:17:32.502Z,https://www.agro.bayer.com.br/marcas/adengo,200,1455,primary
2025-09-17T05:17:32.687Z,https://www.agro.bayer.com.br/marcas/curbix,200,143,primary
2025-09-17T05:17:34.601Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1881,primary
2025-09-17T05:17:34.812Z,https://www.agro.bayer.com.br/roundup,200,164,primary
2025-09-17T05:17:34.983Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,142,primary
2025-09-17T05:17:36.957Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,1946,primary
2025-09-17T05:17:39.267Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2268,primary
2025-09-17T05:17:40.744Z,https://www.agro.bayer.com.br/cafeicultura,200,1440,primary
2025-09-17T05:17:42.559Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1783,primary
2025-09-17T05:17:46.476Z,https://www.agro.bayer.com.br/conteudos,200,3881,primary
2025-09-17T05:17:48.358Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1846,primary
2025-09-17T05:17:50.307Z,https://www.agro.bayer.com.br/seedgrowth,200,1912,primary
2025-09-17T05:17:52.290Z,https://www.agro.bayer.com.br/bayer-directo,200,1929,primary
2025-09-17T05:17:54.165Z,https://www.agro.bayer.com.br/agricultura-digital,200,1838,primary
2025-09-17T05:17:56.238Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2030,primary
2025-09-17T05:18:00.148Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3852,primary
2025-09-17T05:18:02.461Z,https://www.agro.bayer.com.br/marcas/agroeste,200,2270,primary
2025-09-17T05:18:04.470Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1961,primary
2025-09-17T05:18:04.628Z,https://www.agro.bayer.com.br/marcas/deltapine,200,119,primary
2025-09-17T05:18:04.801Z,https://www.agro.bayer.com.br/marcas/monsoy,200,142,primary
2025-09-17T05:18:06.605Z,https://www.agro.bayer.com.br/marcas/agroceres,200,1773,primary
2025-09-17T05:39:35.683Z,https://www.agro.bayer.com.br/,200,269,primary
2025-09-17T05:39:35.839Z,https://www.agro.bayer.com.br/fale-conosco,200,104,primary
2025-09-17T05:39:35.969Z,https://www.agro.bayer.com.br/impulso-bayer,200,96,primary
2025-09-17T05:39:36.138Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,113,primary
2025-09-17T05:39:36.283Z,https://www.agro.bayer.com.br/valora-milho,200,111,primary
2025-09-17T05:39:37.887Z,https://www.agro.bayer.com.br/pro-carbono,200,1568,primary
2025-09-17T05:39:38.025Z,https://www.agro.bayer.com.br/sementes,200,92,primary
2025-09-17T05:39:38.146Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,90,primary
2025-09-17T05:39:38.453Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,88,primary
2025-09-17T05:39:38.572Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,88,primary
2025-09-17T05:39:38.691Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,88,primary
2025-09-17T05:39:38.811Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,89,primary
2025-09-17T05:39:38.937Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,91,primary
2025-09-17T05:39:39.066Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,95,primary
2025-09-17T05:39:39.187Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,89,primary
2025-09-17T05:39:39.310Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,93,primary
2025-09-17T05:39:39.430Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,91,primary
2025-09-17T05:39:39.561Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,98,primary
2025-09-17T05:39:39.698Z,https://www.agro.bayer.com.br/marcas/adengo,200,108,primary
2025-09-17T05:39:39.838Z,https://www.agro.bayer.com.br/marcas/curbix,200,105,primary
2025-09-17T05:39:39.973Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,106,primary
2025-09-17T05:39:40.110Z,https://www.agro.bayer.com.br/roundup,200,107,primary
2025-09-17T05:39:40.239Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,100,primary
2025-09-17T05:39:40.353Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,85,primary
2025-09-17T05:39:40.468Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,84,primary
2025-09-17T05:39:40.721Z,https://www.agro.bayer.com.br/cafeicultura,200,112,primary
2025-09-17T05:39:40.839Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,88,primary
2025-09-17T05:39:41.092Z,https://www.agro.bayer.com.br/conteudos,200,107,primary
2025-09-17T05:39:41.225Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,105,primary
2025-09-17T05:39:41.346Z,https://www.agro.bayer.com.br/seedgrowth,200,91,primary
2025-09-17T05:39:41.474Z,https://www.agro.bayer.com.br/bayer-directo,200,95,primary
2025-09-17T05:39:41.603Z,https://www.agro.bayer.com.br/agricultura-digital,200,98,primary
2025-09-17T05:39:41.733Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,99,primary
2025-09-17T05:39:41.876Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,112,primary
2025-09-17T05:39:42.012Z,https://www.agro.bayer.com.br/marcas/agroeste,200,108,primary
2025-09-17T05:39:42.143Z,https://www.agro.bayer.com.br/marcas/dekalb,200,96,primary
2025-09-17T05:39:42.259Z,https://www.agro.bayer.com.br/marcas/deltapine,200,88,primary
2025-09-17T05:39:42.398Z,https://www.agro.bayer.com.br/marcas/monsoy,200,107,primary
2025-09-17T05:39:42.525Z,https://www.agro.bayer.com.br/marcas/agroceres,200,101,primary
2025-09-17T06:26:21.180Z,https://www.agro.bayer.com.br/,200,2529,primary
2025-09-17T06:26:23.899Z,https://www.agro.bayer.com.br/fale-conosco,200,2650,primary
2025-09-17T06:26:26.525Z,https://www.agro.bayer.com.br/impulso-bayer,200,2583,primary
2025-09-17T06:26:31.535Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,4975,primary
2025-09-17T06:26:34.052Z,https://www.agro.bayer.com.br/valora-milho,200,2476,primary
2025-09-17T06:26:36.510Z,https://www.agro.bayer.com.br/pro-carbono,200,2383,primary
2025-09-17T06:26:39.190Z,https://www.agro.bayer.com.br/sementes,200,2648,primary
2025-09-17T06:26:41.103Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,1862,primary
2025-09-17T06:26:43.433Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,2284,primary
2025-09-17T06:26:46.052Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,2576,primary
2025-09-17T06:26:48.423Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,2331,primary
2025-09-17T06:26:50.929Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,2454,primary
2025-09-17T06:26:53.500Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,2535,primary
2025-09-17T06:26:55.251Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,1712,primary
2025-09-17T06:26:57.782Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2491,primary
2025-09-17T06:26:57.920Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,94,primary
2025-09-17T06:27:02.827Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,4868,primary
2025-09-17T06:27:04.359Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1502,primary
2025-09-17T06:27:06.817Z,https://www.agro.bayer.com.br/marcas/adengo,200,2410,primary
2025-09-17T06:27:09.308Z,https://www.agro.bayer.com.br/marcas/curbix,200,2451,primary
2025-09-17T06:27:12.026Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,2671,primary
2025-09-17T06:27:14.255Z,https://www.agro.bayer.com.br/roundup,200,2197,primary
2025-09-17T06:27:15.854Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,1558,primary
2025-09-17T06:27:18.331Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,2426,primary
2025-09-17T06:27:20.884Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2510,primary
2025-09-17T06:27:23.151Z,https://www.agro.bayer.com.br/cafeicultura,200,2229,primary
2025-09-17T06:27:25.710Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,2516,primary
2025-09-17T06:27:30.150Z,https://www.agro.bayer.com.br/conteudos,200,4410,primary
2025-09-17T06:27:32.103Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1911,primary
2025-09-17T06:27:34.340Z,https://www.agro.bayer.com.br/seedgrowth,200,2184,primary
2025-09-17T06:27:36.633Z,https://www.agro.bayer.com.br/bayer-directo,200,2263,primary
2025-09-17T06:27:38.176Z,https://www.agro.bayer.com.br/agricultura-digital,200,1499,primary
2025-09-17T06:27:40.385Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2179,primary
2025-09-17T06:27:44.699Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4277,primary
2025-09-17T06:27:47.056Z,https://www.agro.bayer.com.br/marcas/agroeste,200,2318,primary
2025-09-17T06:27:49.398Z,https://www.agro.bayer.com.br/marcas/dekalb,200,2291,primary
2025-09-17T06:27:51.557Z,https://www.agro.bayer.com.br/marcas/deltapine,200,2118,primary
2025-09-17T06:27:53.854Z,https://www.agro.bayer.com.br/marcas/monsoy,200,2267,primary
2025-09-17T06:27:56.137Z,https://www.agro.bayer.com.br/marcas/agroceres,200,2230,primary
2025-09-17T06:49:11.487Z,https://www.agro.bayer.com.br/,200,315,primary
2025-09-17T06:49:11.630Z,https://www.agro.bayer.com.br/fale-conosco,200,95,primary
2025-09-17T06:49:11.804Z,https://www.agro.bayer.com.br/impulso-bayer,200,107,primary
2025-09-17T06:49:11.935Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,95,primary
2025-09-17T06:49:12.073Z,https://www.agro.bayer.com.br/valora-milho,200,106,primary
2025-09-17T06:49:12.210Z,https://www.agro.bayer.com.br/pro-carbono,200,103,primary
2025-09-17T06:49:12.364Z,https://www.agro.bayer.com.br/sementes,200,102,primary
2025-09-17T06:49:12.482Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,88,primary
2025-09-17T06:49:12.597Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,83,primary
2025-09-17T06:49:12.717Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,89,primary
2025-09-17T06:49:12.831Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,83,primary
2025-09-17T06:49:12.943Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,82,primary
2025-09-17T06:49:13.065Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,92,primary
